outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
AZ009,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AZ004,network_affiliate_or_local_station,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AZ005,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AZ010,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
AR001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
AR002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AR003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
AR004,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA026,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA016,historical_or_inactive,unclear,unclear,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
CA008,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA017,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CA030,standalone_outlet,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA025,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA014,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CA012,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA024,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CA003,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA019,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA010,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA021,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA013,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CA027,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
CA006,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CA004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA028,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
CA015,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CA018,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA020,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA023,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA029,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
CA009,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CA022,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
CA007,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CA011,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CO006,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CO005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CO009,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
CO010,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
CO003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CO004,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CO002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CO001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CO007,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CO008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
CT005,market_appearance,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,high,,,,v1.0-pass1
CT007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
CT004,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CT003,hosted_language_product,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
CT002,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CT006,hosted_program,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
CT001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
DE003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
DE006,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
DE004,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
DE002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
DE005,information_infrastructure,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,high,,,,v1.0-pass1
DE001,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
DC001,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
DC006,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass1
DC004,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
DC003,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
DC005,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
DC002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
FL008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
FL002,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
FL001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
FL006,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
FL010,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
FL005,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
FL007,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
FL009,market_appearance,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass1
FL003,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
FL004,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
GA001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
GA007,hosted_program,unclear,podcast,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
GA004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
GA005,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
GA002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
GA006,hosted_program,unclear,podcast,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
GA003,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
GA008,hosted_program,unclear,podcast,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
HI001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
HI005,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
HI003,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,temporarily_disrupted,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
HI002,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
HI004,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
ID003,information_infrastructure,unclear,newsletter,unclear,unclear,unclear,unclear,unclear,active,unclear,contextual_infrastructure,high,,,,v1.0-pass1
ID001,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
ID002,hosted_program,unclear,podcast,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
IL020,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IL008,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IL015,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IL005,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
IL014,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IL009,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IL006,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL010,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL011,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IL013,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IL003,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
IL004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL018,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
IL007,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL019,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL016,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL017,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IL012,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
IN005,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
IN002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IN006,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass1
IN001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IN004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IN003,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IA003,hosted_program,unclear,social_first,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
IA005,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
IA004,market_appearance,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,high,,,,v1.0-pass1
IA002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
IA001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
KS004,market_appearance,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,high,,,,v1.0-pass1
KS006,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
KS005,market_appearance,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,high,,,,v1.0-pass1
KS002,hosted_program,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
KS007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
KS003,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
KS008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
KS001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
KS009,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
KY001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
KY002,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
KY004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
KY003,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
KY005,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
LA008,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass1
LA001,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
LA005,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
LA006,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
LA007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
LA002,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
LA003,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
LA004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
ME001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
ME002,hosted_language_product,unclear,newsletter,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
ME004,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
ME005,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
ME003,hosted_program,unclear,newsletter,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
ME006,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
ME007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MD005,market_appearance,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,high,,,,v1.0-pass1
MD004,market_appearance,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass1
MD003,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MD006,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
MD002,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MD001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MD007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MA006,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MA003,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MA002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MA001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MA005,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MA008,unclear,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MA004,hosted_program,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
MA007,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MI006,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
