outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
AZ005,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AZ010,unclear,unclear,television,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
AR001,standalone_outlet,nonprofit,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AR002,standalone_outlet,unclear,print,multilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AR003,standalone_outlet,for_profit_private,print,single_non_english,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
AR004,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA026,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA016,historical_or_inactive,nonprofit,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
CA008,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA017,standalone_outlet,fiscally_sponsored,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA030,standalone_outlet,unclear,television,multilingual,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA025,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA014,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA012,standalone_outlet,for_profit_private,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
CA024,standalone_outlet,for_profit_private,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
CA002,standalone_outlet,nonprofit,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
CA001,standalone_outlet,community_or_civic_organization_based,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA003,standalone_outlet,nonprofit,digital,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA019,standalone_outlet,nonprofit,radio,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
CA010,standalone_outlet,unclear,print,unclear,unclear,multistate_or_regional,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA021,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA013,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA027,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
CA006,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA004,standalone_outlet,nonprofit,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA028,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
CA015,standalone_outlet,unclear,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA018,standalone_outlet,mixed_or_hybrid,radio,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA020,standalone_outlet,nonprofit,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA005,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA023,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA029,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
CA009,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA022,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
CA007,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CA011,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CO006,standalone_outlet,unclear,print,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CO005,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CO009,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
CO010,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
CO003,standalone_outlet,unclear,print,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CO004,standalone_outlet,unclear,digital,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CO002,standalone_outlet,unclear,print,single_non_english,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CO001,standalone_outlet,unclear,print,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CO007,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CO008,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
CT005,market_appearance,unclear,print,unclear,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
CT007,unclear,unclear,unclear,unclear,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
CT004,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CT003,hosted_language_product,nonprofit,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CT002,standalone_outlet,unclear,mixed_platform,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CT006,hosted_program,unclear,radio,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
CT001,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
DE003,standalone_outlet,unclear,print,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
DE006,unclear,unclear,radio,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
DE004,historical_or_inactive,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
DE002,standalone_outlet,for_profit_private,print,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
DE005,information_infrastructure,for_profit_private,print,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
DE001,standalone_outlet,unclear,digital,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
DC001,standalone_outlet,unclear,digital,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
DC006,information_infrastructure,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass2
DC004,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
DC003,standalone_outlet,unclear,digital,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
DC005,standalone_outlet,unclear,unclear,single_non_english,unclear,national_us,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
DC002,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
FL008,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
FL002,unclear,unclear,television,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
FL001,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
FL006,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
FL010,unclear,unclear,radio,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
FL005,hosted_program,unclear,unclear,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
FL007,standalone_outlet,unclear,digital,single_non_english,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
FL009,market_appearance,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
FL003,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
FL004,unclear,unclear,radio,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
GA001,standalone_outlet,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
GA007,hosted_program,unclear,podcast,unclear,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
GA004,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
GA005,standalone_outlet,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
GA002,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
GA006,hosted_program,unclear,podcast,unclear,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
GA003,standalone_outlet,unclear,unclear,bilingual,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
GA008,hosted_program,unclear,podcast,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
HI001,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
HI005,historical_or_inactive,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
HI003,unclear,unclear,radio,unclear,unclear,statewide,unclear,unclear,temporarily_disrupted,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
HI002,standalone_outlet,unclear,digital,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
HI004,standalone_outlet,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
ID003,information_infrastructure,unclear,newsletter,unclear,unclear,statewide,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass2
ID001,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
ID002,hosted_program,unclear,podcast,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL020,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL001,standalone_outlet,nonprofit,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
IL008,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL015,standalone_outlet,nonprofit,print,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
IL005,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL002,standalone_outlet,nonprofit,unclear,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL014,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL009,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL006,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL010,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL011,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL013,standalone_outlet,unclear,digital,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL003,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL004,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL018,standalone_outlet,unclear,unclear,bilingual,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IL007,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL019,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL016,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL017,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IL012,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
IN005,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IN002,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IN006,information_infrastructure,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass2
IN001,standalone_outlet,unclear,print,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IN004,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IN003,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IA003,hosted_program,unclear,social_first,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IA005,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
IA004,market_appearance,unclear,print,bilingual,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
IA002,standalone_outlet,unclear,unclear,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
IA001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
KS004,market_appearance,unclear,print,bilingual,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
KS006,historical_or_inactive,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
KS005,market_appearance,unclear,print,bilingual,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
KS002,hosted_program,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
KS007,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
KS003,standalone_outlet,unclear,radio,single_non_english,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
KS008,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
KS001,standalone_outlet,unclear,unclear,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
KS009,information_infrastructure,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
KY001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
KY002,standalone_outlet,unclear,mixed_platform,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
KY004,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
KY003,historical_or_inactive,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
KY005,unclear,public_media,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
LA008,information_infrastructure,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass2
LA001,standalone_outlet,unclear,radio,single_non_english,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
LA005,standalone_outlet,nonprofit,unclear,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
LA006,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
LA007,unclear,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
LA002,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
LA003,standalone_outlet,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
LA004,standalone_outlet,unclear,print,bilingual,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
ME001,standalone_outlet,nonprofit,unclear,multilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
ME002,hosted_language_product,unclear,newsletter,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
ME004,hosted_program,unclear,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
ME005,hosted_program,unclear,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
ME003,hosted_program,unclear,newsletter,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
