outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
CO009,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
CO010,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
CO003,standalone_outlet,unclear,print,bilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CO004,standalone_outlet,unclear,digital,bilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CO002,standalone_outlet,unclear,print,single_non_english,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CO001,standalone_outlet,unclear,print,bilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CO007,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CO008,unclear,unclear,unclear,single_non_english,unclear,statewide,network_affiliate,network_local_newsroom,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
CT005,market_appearance,unclear,print,unclear,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
CT007,unclear,unclear,unclear,unclear,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
CT004,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CT003,hosted_language_product,nonprofit,unclear,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CT002,standalone_outlet,unclear,mixed_platform,unclear,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CT006,hosted_program,unclear,radio,unclear,unclear,statewide,hosted,hosted_program_or_product,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
CT001,standalone_outlet,unclear,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
DE003,standalone_outlet,unclear,print,unclear,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
DE006,unclear,unclear,radio,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
DE004,historical_or_inactive,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
DE002,standalone_outlet,for_profit_private,print,bilingual,unclear,statewide,subsidiary_or_parent_owned,editorially_distinct_within_parent,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
DE005,information_infrastructure,for_profit_private,print,unclear,unclear,statewide,unclear,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
DE001,standalone_outlet,unclear,digital,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
DC001,standalone_outlet,unclear,digital,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
DC006,information_infrastructure,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
DC004,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
DC003,standalone_outlet,unclear,digital,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
DC005,standalone_outlet,unclear,unclear,single_non_english,unclear,national_us,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
DC002,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
FL008,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
FL002,unclear,unclear,television,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
FL001,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
FL006,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
FL010,unclear,unclear,radio,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
FL005,hosted_program,unclear,unclear,bilingual,unclear,neighborhood_or_city,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
FL007,standalone_outlet,unclear,digital,single_non_english,unclear,unclear,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
FL009,market_appearance,unclear,unclear,unclear,unclear,transnational_or_diaspora,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
FL003,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
FL004,unclear,unclear,radio,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
GA001,standalone_outlet,unclear,unclear,unclear,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
GA007,hosted_program,unclear,podcast,unclear,unclear,metro,hosted,hosted_program_or_product,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
GA004,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
GA005,standalone_outlet,unclear,unclear,unclear,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
GA002,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
GA006,hosted_program,unclear,podcast,unclear,unclear,metro,hosted,hosted_program_or_product,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
GA003,standalone_outlet,unclear,unclear,bilingual,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
GA008,hosted_program,unclear,podcast,unclear,unclear,transnational_or_diaspora,hosted,hosted_program_or_product,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
HI001,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
HI005,historical_or_inactive,unclear,print,unclear,unclear,neighborhood_or_city,successor_or_predecessor,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
HI003,unclear,unclear,radio,unclear,unclear,statewide,unclear,unclear,temporarily_disrupted,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
HI002,standalone_outlet,unclear,digital,unclear,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
HI004,standalone_outlet,unclear,unclear,unclear,unclear,statewide,successor_or_predecessor,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ID003,information_infrastructure,unclear,newsletter,unclear,unclear,statewide,unclear,information_project_not_newsroom,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
ID001,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
ID002,hosted_program,unclear,podcast,unclear,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL020,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL001,standalone_outlet,nonprofit,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
IL008,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL015,standalone_outlet,nonprofit,print,bilingual,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
IL005,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL002,standalone_outlet,nonprofit,unclear,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL014,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL009,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL006,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL010,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL011,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL013,standalone_outlet,unclear,digital,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL003,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL004,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL018,standalone_outlet,unclear,unclear,bilingual,unclear,metro,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IL007,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL019,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL016,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL017,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IL012,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
IN005,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IN002,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IN006,information_infrastructure,unclear,unclear,unclear,unclear,statewide,unclear,information_project_not_newsroom,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
IN001,standalone_outlet,unclear,print,bilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IN004,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,subsidiary_or_parent_owned,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IN003,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IA003,hosted_program,unclear,social_first,unclear,unclear,statewide,hosted,hosted_program_or_product,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IA005,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
IA004,market_appearance,unclear,print,bilingual,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
IA002,standalone_outlet,unclear,unclear,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
IA001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
KS004,market_appearance,unclear,print,bilingual,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
KS006,historical_or_inactive,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
KS005,market_appearance,unclear,print,bilingual,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
KS002,hosted_program,unclear,television,single_non_english,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
KS007,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
KS003,standalone_outlet,unclear,radio,single_non_english,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
KS008,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
KS001,standalone_outlet,unclear,unclear,bilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
KS009,information_infrastructure,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
KY001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
KY002,standalone_outlet,unclear,mixed_platform,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
KY004,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
KY003,historical_or_inactive,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
KY005,unclear,public_media,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
LA008,information_infrastructure,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
LA001,standalone_outlet,unclear,radio,single_non_english,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
LA005,standalone_outlet,nonprofit,unclear,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
LA006,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
LA007,unclear,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
