outlet_id,outlet_name,jurisdiction,field,proposed_value,reason,source_value,institutional_form,eligibility_status,verification_notes
AZ010,VAATV - Vietnamese American Arizona Television,Arizona,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Vietnamese-American television/community media product,pending_deeper_verification,Retain; verify current schedule and sustained journalism/public-affairs share.
AR001,Arkansas GRITA,Arkansas,media_format,unclear,no clear primary format found,community-led nonprofit-style investigative newsroom,community-led nonprofit-style investigative newsroom,verified_include_core,Strong immigrant-centered investigative newsroom.
AR002,Chikin Melele News,Arkansas,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Marshallese diaspora newspaper/digital outlet,Marshallese diaspora newspaper/digital outlet,verified_include_core,Strong diaspora journalism case with translocal scope.
CA016,Alhambra Source,California,media_format,unclear,no clear primary format found,former nonprofit community newsroom,former nonprofit community newsroom,exclude_inactive,"Closed in 2020. Retain only in archival/inactive registry, not active sampling frame."
CA008,Asian Journal,California,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Filipino American newspaper/digital newsroom,Filipino American newspaper/digital newsroom,verified_include,Explicit Filipino-American community newspaper with active California coverage.
CA017,ChicoSol News,California,media_format,unclear,no clear primary format found,nonprofit/fiscally sponsored multicultural local newsroom,nonprofit/fiscally sponsored multicultural local newsroom,verified_include,Strong institutional-variation case; not exclusively immigrant media but immigrant communities are central to mission.
CA014,El Latino San Diego,California,media_format,unclear,no clear primary format found,Latina-owned independent media organization,Latina-owned independent media organization,verified_include,Strong independent commercial case.
CA001,El Tímpano,California,media_format,unclear,no clear primary format found,community-centered immigrant newsroom,community-centered immigrant newsroom,verified_include,Strong fit. Explicitly serves Bay Area Latino and Mayan immigrants.
CA013,La Opinión,California,media_format,unclear,no clear primary format found,large commercial Spanish-language newsroom,large commercial Spanish-language newsroom,verified_include,"Strong fit, but should later be coded as large/networked comparison case."
CA027,Myanmar Gazette,California,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Burmese community media,pending_verification,Keep candidate; current website and active publication need direct verification.
CA027,Myanmar Gazette,California,media_format,unclear,no clear primary format found,Burmese community media,Burmese community media,pending_verification,Keep candidate; current website and active publication need direct verification.
CA027,Myanmar Gazette,California,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,pending,Burmese community media,pending_verification,Keep candidate; current website and active publication need direct verification.
CA006,Nguoi Viet Daily News,California,activity_status,unclear,source activity value is explicitly uncertain,unclear_site_fetch,Vietnamese-language daily newspaper,verified_include_with_site_limit,Official county list identifies current outlet; site blocks automated fetch.
CA028,Pakistan Times USA,California,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Pakistani community publication,pending_verification,Keep candidate; current website and active publication need direct verification.
CA028,Pakistan Times USA,California,media_format,unclear,no clear primary format found,Pakistani community publication,Pakistani community publication,pending_verification,Keep candidate; current website and active publication need direct verification.
CA028,Pakistan Times USA,California,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,pending,Pakistani community publication,pending_verification,Keep candidate; current website and active publication need direct verification.
CA015,Peninsula 360 Press,California,media_format,unclear,no clear primary format found,immigrant-founded multilingual digital/community newsroom,immigrant-founded multilingual digital/community newsroom,verified_include,Very strong immigrant-serving fit.
CA029,The Armenian Observer,California,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Armenian community publication,pending_verification,Keep candidate; current activity and institutional structure need verification.
CA029,The Armenian Observer,California,media_format,unclear,no clear primary format found,Armenian community publication,Armenian community publication,pending_verification,Keep candidate; current activity and institutional structure need verification.
CA029,The Armenian Observer,California,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,pending,Armenian community publication,pending_verification,Keep candidate; current activity and institutional structure need verification.
CA022,Vida en el Valle,California,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino community newspaper/digital outlet,pending_verification,Retain candidate; current institutional verification still needed.
CA022,Vida en el Valle,California,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Latino community newspaper/digital outlet,Latino community newspaper/digital outlet,pending_verification,Retain candidate; current institutional verification still needed.
CA022,Vida en el Valle,California,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,pending_current_site_check,Latino community newspaper/digital outlet,pending_verification,Retain candidate; current institutional verification still needed.
CA007,Viet Bao Daily News,California,activity_status,unclear,source activity value is explicitly uncertain,unclear_site_fetch,Vietnamese-language daily newspaper,verified_include_with_site_limit,Official county list identifies outlet; site blocks automated fetch.
CA011,World Journal California,California,media_format,unclear,no clear primary format found,Chinese-language commercial news organization,Chinese-language commercial news organization,verified_include,Strong fit; useful large commercial comparison.
CO005,Colorado Chinese News,Colorado,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Chinese-language newspaper/digital outlet,Chinese-language newspaper/digital outlet,verified_include_with_secondary_evidence,Strong Chinese-language diaspora case; deeper pass should add ownership/staff.
CO009,ColoradoLatino.com,Colorado,record_type,unclear,no deterministic record-type rule matched,comparison_or_information_platform,Latino community information/news portal,comparison_or_information_platform,"Useful community-information infrastructure, but not yet a clearly verified newsroom."
CO009,ColoradoLatino.com,Colorado,media_format,unclear,no clear primary format found,Latino community information/news portal,Latino community information/news portal,comparison_or_information_platform,"Useful community-information infrastructure, but not yet a clearly verified newsroom."
CO010,Denver Urban Spectrum,Colorado,record_type,unclear,no deterministic record-type rule matched,boundary_comparison,Black/community-of-color publication,boundary_comparison,Retain as comparison rather than core immigrant outlet.
CO010,Denver Urban Spectrum,Colorado,media_format,unclear,no clear primary format found,Black/community-of-color publication,Black/community-of-color publication,boundary_comparison,Retain as comparison rather than core immigrant outlet.
CO003,El Comercio de Colorado,Colorado,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-English newspaper/digital newsroom,Spanish-English newspaper/digital newsroom,verified_include,Excellent current Latino/immigrant-serving outlet.
CO002,La Prensa de Colorado,Colorado,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language weekly newspaper/digital outlet,Spanish-language weekly newspaper/digital outlet,verified_include,Strong immigrant-serving Spanish-language case.
CO001,La Voz Colorado,Colorado,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Latino newspaper/digital newsroom,bilingual Latino newspaper/digital newsroom,verified_include,Strong long-running Latino community newsroom.
CO007,Telemundo Colorado / KDEN,Colorado,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include,Spanish-language local television newsroom owned by NBCUniversal,verified_include,Strong large-network comparison case.
CO008,Univision Colorado / Denver coverage,Colorado,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Spanish-language network/local-market news presence,pending_deeper_verification,"Retain; verify local station ownership, staffing and newsroom structure before counting as distinct core outlet."
CO008,Univision Colorado / Denver coverage,Colorado,media_format,unclear,no clear primary format found,Spanish-language network/local-market news presence,Spanish-language network/local-market news presence,pending_deeper_verification,"Retain; verify local station ownership, staffing and newsroom structure before counting as distinct core outlet."
CT007,Connecticut Brazilian/Danbury community media lead,Connecticut,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Portuguese/Brazilian media lead,hold_unresolved,Retain for deeper Portuguese radio/print/social-media search; do not infer absence.
CT007,Connecticut Brazilian/Danbury community media lead,Connecticut,media_format,unclear,no clear primary format found,unresolved Portuguese/Brazilian media lead,unresolved Portuguese/Brazilian media lead,hold_unresolved,Retain for deeper Portuguese radio/print/social-media search; do not infer absence.
CT007,Connecticut Brazilian/Danbury community media lead,Connecticut,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Portuguese/Brazilian media lead,hold_unresolved,Retain for deeper Portuguese radio/print/social-media search; do not infer absence.
CT004,ConnecticutLatino.com,Connecticut,media_format,unclear,no clear primary format found,Spanish-language statewide information/news portal,Spanish-language statewide information/news portal,verified_include_mixed_format,Hybrid portal; assess original reporting share in deeper pass.
CT003,CT Mirror en Español,Connecticut,media_format,unclear,no clear primary format found,Spanish-language local-news product within nonprofit CT Mirror,Spanish-language local-news product within nonprofit CT Mirror,verified_include_hosted_language_product,Important collaborative/hosted language-access model.
CT002,Identidad Latina Multimedia,Connecticut,media_format,mixed_platform,multiple central formats detected; manual check recommended,Latino multimedia organization with print web social and radio,Latino multimedia organization with print web social and radio,verified_include_mixed_format,Excellent long-running Latino multimedia case.
CT001,La Voz Hispana de Connecticut,Connecticut,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language weekly newspaper/digital outlet,Spanish-language weekly newspaper/digital outlet,verified_include,Strong statewide Latino newspaper.
DE006,Delaware Spanish-language radio lead,Delaware,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Spanish-language broadcast lead,hold_unresolved,Retain for deeper FCC/station-program search; do not infer absence.
DE006,Delaware Spanish-language radio lead,Delaware,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Spanish-language broadcast lead,hold_unresolved,Retain for deeper FCC/station-program search; do not infer absence.
DE002,El Tiempo Hispano,Delaware,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual print/digital newspaper published by Hola Delaware LLC,bilingual print/digital newspaper published by Hola Delaware LLC,verified_include,Strong statewide Latino newsroom with collaboration infrastructure.
DC006,Ethiopian Yellow Pages,District of Columbia,media_format,unclear,no clear primary format found,Ethiopian diaspora community directory and information institution,Ethiopian diaspora community directory and information institution,classify_information_infrastructure_not_outlet,Important ecosystem institution but exclude from core journalism count.
DC004,Ethiopique,District of Columbia,media_format,unclear,no clear primary format found,independent Amharic-language local newsroom,independent Amharic-language local newsroom,verified_include,Strong diaspora-language core outlet.
DC005,Tiempo News,District of Columbia,media_format,unclear,no clear primary format found,national Spanish-language political analysis brand headquartered in DC,national Spanish-language political analysis brand headquartered in DC,verified_include_national_scope,Retain as DC-based national Latino media operation; distinguish from local DMV outlet DC001.
DC002,Washington Hispanic,District of Columbia,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language weekly newspaper and digital newsroom,Spanish-language weekly newspaper and digital newsroom,verified_include,Clear core outlet.
FL008,Florida Latino News,Florida,record_type,unclear,no deterministic record-type rule matched,events and promotional/community stories,Latino-oriented digital news/community publication,events and promotional/community stories,https://floridalatino.news/noticias/
FL008,Florida Latino News,Florida,media_format,unclear,no clear primary format found,Latino-oriented digital news/community publication,Latino-oriented digital news/community publication,events and promotional/community stories,https://floridalatino.news/noticias/
FL002,Island TV,Florida,record_type,unclear,no deterministic record-type rule matched,local South Florida community reporting and Haiti-focused political/current-affairs programming,Caribbean/Haitian television network,local South Florida community reporting and Haiti-focused political/current-affairs programming,https://ondemand.islandtv.tv/news
FL006,Miami Diario,Florida,media_format,unclear,no clear primary format found,Spanish-language digital local-news outlet,Spanish-language digital local-news outlet,verified_include,Strong current Spanish-language local case.
FL010,Radyo FANM / Vwa FANM,Florida,record_type,unclear,no deterministic record-type rule matched,economic empowerment,Haitian Creole community radio program hosted by Family Action Network Movement,economic empowerment,verified_include_hosted_program
FL005,Radyo Lekol,Florida,media_format,unclear,no clear primary format found,Haitian Creole hosted educational-news program on WLRN,Haitian Creole hosted educational-news program on WLRN,verified_include_hosted_program,Important hosted public-service language program.
FL009,The Haitian Times - Florida service,Florida,media_format,unclear,no clear primary format found,Haitian-American national/diaspora newsroom based outside Florida,Haitian-American national/diaspora newsroom based outside Florida,multistate_market_case,Do not count as Florida-based; retain as major Florida-serving diaspora outlet.
FL003,WQVN 1360,Florida,record_type,unclear,no deterministic record-type rule matched,health,Haitian community radio station,health,verified_include_mixed_format
FL004,WSRF 1580 AM / 99.5 FM,Florida,record_type,unclear,no deterministic record-type rule matched,Fort Lauderdale and Palm Beach,Haitian-American radio station,Fort Lauderdale and Palm Beach,https://wsrf.com/about-lat/
GA001,285 South,Georgia,media_format,unclear,no clear primary format found,independent English-language immigrant/refugee news publication,independent English-language immigrant/refugee news publication,verified_include,Excellent immigrant-serving English-language newsroom.
GA004,Atlanta Chosun Today,Georgia,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Korean-language newspaper/digital newsroom,Korean-language newspaper/digital newsroom,verified_include,Excellent Korean diaspora newsroom.
GA005,Atlanta K,Georgia,media_format,unclear,no clear primary format found,Korean-American digital/community media outlet,Korean-American digital/community media outlet,verified_include_with_media_kit_evidence,Strong Korean community-media case; deeper pass should document ownership/team.
GA002,Georgia Asian Times,Georgia,media_format,unclear,no clear primary format found,Asian-Pacific digital news/community media outlet,Asian-Pacific digital news/community media outlet,verified_include,Strong pan-Asian diaspora/community media case.
GA003,Mundo Hispánico / MundoNow,Georgia,media_format,unclear,no clear primary format found,Atlanta-founded bilingual Latino media outlet,Atlanta-founded bilingual Latino media outlet,verified_include_multiscale,Include with note that current scale extends beyond Georgia.
HI003,KNDI Radio,Hawaii,record_type,unclear,boundary/pending record requires manual record-type decision,pending_operational_verification,multicultural immigrant-language radio station,pending_operational_verification,Retain as important media institution but do not code fully active broadcast until return to air is verified.
HI004,The San Times,Hawaii,media_format,unclear,no clear primary format found,Japanese American online community journalism project,Japanese American online community journalism project,verified_include_core,Successor project to Hawaii Herald.
ID001,IdahoLatino.com,Idaho,record_type,unclear,boundary/pending record requires manual record-type decision,hold_borderline_information_portal,Spanish-language Latino information portal,hold_borderline_information_portal,Retain for deeper editorial-content review; do not yet count as core newsroom.
ID001,IdahoLatino.com,Idaho,media_format,unclear,no clear primary format found,Spanish-language Latino information portal,Spanish-language Latino information portal,hold_borderline_information_portal,Retain for deeper editorial-content review; do not yet count as core newsroom.
IL020,Arab American News Chicago-area candidate,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,Arab-American media candidate,hold_unresolved,Retain only as unresolved discovery lead.
IL020,Arab American News Chicago-area candidate,Illinois,media_format,unclear,no clear primary format found,Arab-American media candidate,Arab-American media candidate,hold_unresolved,Retain only as unresolved discovery lead.
IL020,Arab American News Chicago-area candidate,Illinois,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,Arab-American media candidate,hold_unresolved,Retain only as unresolved discovery lead.
IL005,Chinatown Spotlight,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,Chinese community outlet candidate,hold_unresolved,Retain candidate only.
IL005,Chinatown Spotlight,Illinois,media_format,unclear,no clear primary format found,Chinese community outlet candidate,Chinese community outlet candidate,hold_unresolved,Retain candidate only.
IL005,Chinatown Spotlight,Illinois,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,Chinese community outlet candidate,hold_unresolved,Retain candidate only.
IL002,Cicero Independiente,Illinois,media_format,unclear,no clear primary format found,independent nonprofit bilingual newsroom,independent nonprofit bilingual newsroom,verified_include,Excellent local immigrant-serving newsroom.
IL009,Dziennik Związkowy,Illinois,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Polish-language newspaper/digital outlet,Polish-language newspaper/digital outlet,verified_include,Strong Polish diaspora newsroom.
IL006,El Día Newspaper,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language publication,pending_verification,Retain pending direct evidence.
IL006,El Día Newspaper,Illinois,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language publication,pending_verification,Retain pending direct evidence.
IL010,India Bulletin,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Indian-American community publication,pending_verification,Retain candidate.
IL010,India Bulletin,Illinois,media_format,unclear,no clear primary format found,Indian-American community publication,Indian-American community publication,pending_verification,Retain candidate.
IL010,India Bulletin,Illinois,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Indian-American community publication,pending_verification,Retain candidate.
IL011,India Tribune,Illinois,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Indian-American biweekly newspaper/digital outlet,Indian-American biweekly newspaper/digital outlet,verified_include,Strong Indian diaspora news case.
IL003,La Raza,Illinois,media_format,unclear,no clear primary format found,Spanish-language commercial news publication,Spanish-language commercial news publication,verified_include,Strong long-running Latino community newsroom.
IL004,La Voz Chicago,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language local/community outlet,pending_verification,Retain pending current cadence and ownership verification.
IL004,La Voz Chicago,Illinois,media_format,unclear,no clear primary format found,Spanish-language local/community outlet,Spanish-language local/community outlet,pending_verification,Retain pending current cadence and ownership verification.
IL004,La Voz Chicago,Illinois,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language local/community outlet,pending_verification,Retain pending current cadence and ownership verification.
IL018,LATINEXT,Illinois,media_format,unclear,no clear primary format found,bilingual news collaborative of The Chicago Reporter and Univision Chicago,bilingual news collaborative of The Chicago Reporter and Univision Chicago,verified_include_hosted_collaboration,Include as hosted collaborative; code parent organizations separately.
IL007,Lawndale News,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino/community newspaper candidate,pending_verification,Retain candidate.
IL007,Lawndale News,Illinois,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Latino/community newspaper candidate,pending_verification,Retain candidate.
IL019,Nuevo Siglo,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language community newspaper candidate,pending_verification,Retain candidate.
IL019,Nuevo Siglo,Illinois,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language community newspaper candidate,pending_verification,Retain candidate.
IL016,Polish News,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,hold_identity_resolution,Polish-language outlet candidate,hold_identity_resolution,Do not double-count without distinct evidence.
IL016,Polish News,Illinois,media_format,unclear,no clear primary format found,Polish-language outlet candidate,Polish-language outlet candidate,hold_identity_resolution,Do not double-count without distinct evidence.
IL016,Polish News,Illinois,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,Polish-language outlet candidate,hold_identity_resolution,Do not double-count without distinct evidence.
IL017,Romanian Tribune,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Romanian-language community newspaper,pending_verification,Retain historical/current-unclear candidate.
IL012,Sanghamam,Illinois,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,South Asian community media candidate,hold_unresolved,Retain candidate only.
IL012,Sanghamam,Illinois,media_format,unclear,no clear primary format found,South Asian community media candidate,South Asian community media candidate,hold_unresolved,Retain candidate only.
IL012,Sanghamam,Illinois,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,South Asian community media candidate,hold_unresolved,Retain candidate only.
IN005,Desi.Net Indianapolis,Indiana,media_format,unclear,no clear primary format found,local South Asian digital news vertical within Desi.Net network,local South Asian digital news vertical within Desi.Net network,verified_include_network_local_vertical,Useful emerging network-local model; deeper pass should document ownership/editorial workflow.
IN002,El Puente,Indiana,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Hispanic newspaper/digital outlet,bilingual Hispanic newspaper/digital outlet,verified_include,Strong Michiana immigrant-serving case.
IN006,Indiana Latino Institute media/information products,Indiana,media_format,unclear,no clear primary format found,Latino service/advocacy organization information channel,Latino service/advocacy organization information channel,classify_information_infrastructure_not_outlet,Keep as intermediary/context not core outlet.
IN001,La Voz de Indiana,Indiana,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Latino newspaper/digital outlet,bilingual Latino newspaper/digital outlet,verified_include,Excellent long-running statewide Latino case.
IN004,Macedonian Tribune,Indiana,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,diaspora newspaper published by Macedonian Patriotic Organization,verified_include_with_secondary_evidence,Important long-duration diaspora press case; verify 2026 publication cadence directly in deeper pass.
IN003,Telemundo Indy,Indiana,media_format,mixed_platform,multiple central formats detected; manual check recommended,Spanish-language local television/digital newsroom,Spanish-language local television/digital newsroom,verified_include,Strong network/local newsroom case.
IA003,Common Thread Iowa,Iowa,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,launching_2026,social-first immigrant/refugee reporting project within New Day Iowa,verified_include_hosted_program,Important emerging immigrant-focused newsroom/program; verify direct site/social channels in deeper pass.
IA005,Denison Free Press immigrant-community crossover,Iowa,record_type,unclear,no deterministic record-type rule matched,boundary_comparison,general English-language local newspaper sharing ownership with La Prensa,boundary_comparison,Useful institutional comparison but not core immigrant outlet.
IA002,Hola Iowa,Iowa,media_format,unclear,no clear primary format found,bilingual Latino digital/news brand within Hola America Media Group,bilingual Latino digital/news brand within Hola America Media Group,verified_include,Strong statewide Latino news case.
KS007,La Estrella,Kansas,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language weekly associated with Dodge City Daily Globe,pending_verification,Retain pending current verification.
KS007,La Estrella,Kansas,media_format,unclear,no clear primary format found,Spanish-language weekly associated with Dodge City Daily Globe,Spanish-language weekly associated with Dodge City Daily Globe,pending_verification,Retain pending current verification.
KS008,La Semana,Kansas,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language edition of Garden City Telegram,pending_verification,Retain as historical/current-unclear.
KS008,La Semana,Kansas,media_format,unclear,no clear primary format found,Spanish-language edition of Garden City Telegram,Spanish-language edition of Garden City Telegram,pending_verification,Retain as historical/current-unclear.
KS001,Planeta Venus,Kansas,media_format,unclear,no clear primary format found,bilingual/Spanish digital and print newsroom,bilingual/Spanish digital and print newsroom,verified_include,Excellent statewide Latino journalism case.
KS009,Wichita Journalism Collaborative,Kansas,media_format,unclear,no clear primary format found,journalism collaborative/intermediary,journalism collaborative/intermediary,classify_intermediary_host,Important infrastructure layer; do not count as immigrant outlet.
KY001,Al Día en América,Kentucky,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language local newspaper/digital outlet,Spanish-language local newspaper/digital outlet,verified_include,Excellent long-running Spanish-language community newsroom.
KY004,Kentucky New Americans Media,Kentucky,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,community-media discovery lead,hold_unresolved,Retain for deeper identity verification.
KY004,Kentucky New Americans Media,Kentucky,media_format,unclear,no clear primary format found,community-media discovery lead,community-media discovery lead,hold_unresolved,Retain for deeper identity verification.
KY004,Kentucky New Americans Media,Kentucky,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,community-media discovery lead,hold_unresolved,Retain for deeper identity verification.
KY005,Louisville Public Media immigrant-language/community products,Kentucky,record_type,unclear,no deterministic record-type rule matched,exclude_current_definition,mainstream public-media newsroom,exclude_current_definition,Use as contextual source not core outlet.
KY005,Louisville Public Media immigrant-language/community products,Kentucky,media_format,unclear,no clear primary format found,mainstream public-media newsroom,mainstream public-media newsroom,exclude_current_definition,Use as contextual source not core outlet.
LA008,Crocodile Broadcasting / Mayavision,Louisiana,media_format,unclear,no clear primary format found,Spanish-language broadcast parent/host organization,Spanish-language broadcast parent/host organization,classify_host_infrastructure_not_outlet,Use as parent/host record and do not double-count separately as an outlet.
LA005,New Orleans Mới,Louisiana,media_format,unclear,no clear primary format found,Vietnamese-language nonprofit digital community news site,Vietnamese-language nonprofit digital community news site,verified_include_core,Strong Vietnamese-language diaspora case; organizational details beyond self-description remain thin.
LA006,Qué Pasa Newspaper,Louisiana,record_type,unclear,boundary/pending record requires manual record-type decision,borderline_retain_not_core,Spanish-language print/digital community publication,borderline_retain_not_core,Retain in frame but do not count as core journalism until sustained news/public-affairs production is established.
LA007,Saigon Nhỏ - New Orleans edition,Louisiana,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Vietnamese-language local edition/site linked to Vietnamese-American publication,pending_verification,Possible multistate/local-edition case; retain for deeper review before core inclusion.
LA007,Saigon Nhỏ - New Orleans edition,Louisiana,media_format,unclear,no clear primary format found,Vietnamese-language local edition/site linked to Vietnamese-American publication,Vietnamese-language local edition/site linked to Vietnamese-American publication,pending_verification,Possible multistate/local-edition case; retain for deeper review before core inclusion.
LA007,Saigon Nhỏ - New Orleans edition,Louisiana,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,partly_current,Vietnamese-language local edition/site linked to Vietnamese-American publication,pending_verification,Possible multistate/local-edition case; retain for deeper review before core inclusion.
LA002,Telemundo 42 New Orleans,Louisiana,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include_core,Spanish-language local television newsroom,verified_include_core,Large network-affiliated local newsroom; preserve as institutional contrast.
LA004,VIVA NOLA Magazine,Louisiana,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Latino/Hispanic print and digital publication,bilingual Latino/Hispanic print and digital publication,verified_include_core,Journalism is mixed with lifestyle/culture and promotional content but sustained community reporting is visible.
